type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Kid,1,77823,0.6441451862727272,0.79010373,0.15942658,0.069335885,0.13885926,0.17340842,0.15106133,0.15106133,0.15106133,0.20245072,0.25616547,0.11802974,0.14064,0.14089766,0.10384446,0.1948912,0.18488745,0.15818404,0.2003891,0.17661388,0.1319199,0.11774744,0.13195549,0.12053572,0.12350598,0.11278196,0.12033195,0.0969163,0.10486891,0.325,0.1199187,0.105175294,0.14285715,0.0996016,0.092307694,77823
Kid,2,256774,0.5037362234848484,0.6380686,0.18418767,0.07175634,0.12536864,0.16639853,0.13985957,0.13985957,0.13985957,0.1752797,0.23468576,0.112453535,0.13088,0.12495512,0.09677419,0.1829076,0.17363344,0.1526873,0.1770428,0.19123021,0.09776207,0.105802044,0.089030206,0.12946428,0.12616202,0.10526316,0.12033195,0.10792951,0.08239701,0.28,0.10772358,0.0951586,0.08979592,0.07171315,0.10461538,256774
Kid,3,33761,0.25539759969696973,0.32681563,0.099478714,0.054813173,0.0747945,0.10836589,0.08665124,0.08665124,0.08665124,0.09483218,0.12012729,0.07620818,0.07728,0.08373429,0.058108706,0.119205296,0.12098071,0.09201954,0.105058365,0.105968334,0.061248526,0.07736064,0.044515103,0.04017857,0.087649405,0.04010025,0.058091287,0.037444934,0.041198503,0.0825,0.022357723,0.038397327,0.024489796,0.03187251,0.018461538,33761
Kid,4,131936,0.1810577686969697,0.27773345,0.1424848,0.05148505,0.07203363,0.10307975,0.0829985,0.0829985,0.0829985,0.0990943,0.15433572,0.10873606,0.07472,0.07267504,0.07954043,0.11684012,0.10651126,0.09344462,0.10700389,0.12302071,0.09305065,0.06086462,0.04292528,0.084821425,0.077025235,0.12280702,0.16597511,0.11894273,0.13108614,0.135,0.083333336,0.081803,0.114285715,0.059760958,0.064615384,131936
Kid,5,153240,0.16658536181818184,0.4169992,0.34969592,0.24623065,0.26090232,0.295909,0.27326596,0.27326596,0.27326596,0.2759723,0.3786794,0.26208177,0.31376,0.27425495,0.3281043,0.29580575,0.3215434,0.3403909,0.23151751,0.27405602,0.21083628,0.21558589,0.22416534,0.15625,0.2549801,0.18045112,0.20746888,0.19162996,0.1610487,0.2425,0.18699187,0.23205343,0.2244898,0.1434263,0.16307692,153240
Kid,6,84634,0.1633108556969697,0.22186752,0.058210254,0.049367152,0.060676415,0.08067111,0.06773814,0.06773814,0.06773814,0.087373465,0.074781224,0.05669145,0.06096,0.059748653,0.04374724,0.07584358,0.07516077,0.056596093,0.07003891,0.10109623,0.058892816,0.055176336,0.054054055,0.04910714,0.07038513,0.05263158,0.049792532,0.028634362,0.033707865,0.14,0.024390243,0.043405674,0.040816326,0.007968128,0.009230769,84634
Kid,7,258516,0.15383461515151514,0.21189146,0.04300608,0.04084514,0.05496643,0.06481269,0.05844393,0.05844393,0.05844393,0.10921684,0.13762927,0.053903345,0.03936,0.04696589,0.03336279,0.078681804,0.07194534,0.04906352,0.09727626,0.09135201,0.042402826,0.036973834,0.047694754,0.04910714,0.06905711,0.020050125,0.045643155,0.028634362,0.026217228,0.2275,0.028455285,0.016694492,0.057142857,0.007968128,0.024615385,258516
Kid,8,44243,0.14532169424242425,0.37589785,0.11033884,0.15828753,0.13189434,0.25660768,0.17594059,0.17594059,0.17594059,0.25945657,0.3540175,0.18401487,0.11504,0.15482944,0.09235528,0.2256386,0.21503216,0.12255701,0.22178988,0.29232642,0.22968198,0.18543799,0.20985691,0.22767857,0.20318726,0.3057644,0.2406639,0.2555066,0.26966292,0.3775,0.49186993,0.24707846,0.22857143,0.2868526,0.4276923,44243
Kid,9,8179,0.1395987315151515,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
Kid,10,232726,0.13929019178787877,0.24301676,0.32189402,0.10730674,0.16866411,0.09078373,0.14115833,0.14115833,0.14115833,0.05913692,0.06125696,0.10130112,0.22176,0.15059246,0.23376049,0.11983602,0.12700965,0.27361563,0.08560311,0.07917174,0.042402826,0.04778157,0.057233706,0.058035713,0.034528553,0.020050125,0.045643155,0.03524229,0.04494382,0.08,0.014227643,0.085141905,0.14693877,0.05179283,0.033846155,232726
Teenager,1,232726,0.22055767178787877,0.24301676,0.32189402,0.10730674,0.16866411,0.09078373,0.14115833,0.14115833,0.14115833,0.05913692,0.06125696,0.10130112,0.22176,0.15059246,0.23376049,0.11983602,0.12700965,0.27361563,0.08560311,0.07917174,0.042402826,0.04778157,0.057233706,0.058035713,0.034528553,0.020050125,0.045643155,0.03524229,0.04494382,0.08,0.014227643,0.085141905,0.14693877,0.05179283,0.033846155,232726
Teenager,2,60190,0.20373726315151514,0.23104548,0.34187663,0.13882306,0.15674217,0.18627901,0.167174,0.167174,0.167174,0.14224827,0.12092283,0.17286246,0.18912,0.18836625,0.16151127,0.15783665,0.15474276,0.18179968,0.13035019,0.1863581,0.15194346,0.15017065,0.11923689,0.14732143,0.12217796,0.092731826,0.09128631,0.08370044,0.07865169,0.0975,0.06910569,0.13689482,0.08571429,0.09163347,0.04,60190
Teenager,3,96998,0.19836576624242422,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Teenager,4,170211,0.16820955121212122,0.16440542,0.37141615,0.2196561,0.23825061,0.20983683,0.22821543,0.22821543,0.22821543,0.13851891,0.17422435,0.18587361,0.30544,0.23669659,0.3300928,0.20498265,0.21302252,0.35871336,0.22178988,0.18514007,0.14487633,0.13139932,0.17170112,0.20982143,0.12350598,0.1679198,0.19502075,0.18502203,0.21348314,0.115,0.12398374,0.19365609,0.28163266,0.23904383,0.13846155,170211
Teenager,5,54171,0.16263070906060612,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Teenager,6,186842,0.16260500412121215,0.13088587,0.27497828,0.14351268,0.18033507,0.10721673,0.15451114,0.15451114,0.15451114,0.11774108,0.06443914,0.13475837,0.19952,0.14412926,0.23530711,0.13087355,0.12540193,0.24938925,0.09533074,0.11936662,0.056537103,0.08646189,0.104928456,0.116071425,0.12217796,0.025062656,0.033195022,0.026431719,0.02247191,0.08,0.030487806,0.07345576,0.17142858,0.07171315,0.046153847,186842
Teenager,7,174603,0.1537410096969696,0.1245012,0.39530843,0.26398063,0.23674469,0.30843484,0.26206422,0.26206422,0.26206422,0.29515183,0.2585521,0.25185874,0.22096,0.25658888,0.19155988,0.28145695,0.25884244,0.22862378,0.24124514,0.2947625,0.2343934,0.33390215,0.26232114,0.20089285,0.34130147,0.1829574,0.23651452,0.21365638,0.1423221,0.2225,0.24186991,0.24207012,0.19591837,0.20318726,0.21846154,174603
Teenager,8,147210,0.15354064882727272,0.050678372,0.21025196,0.06787353,0.10497584,0.032636177,0.07942692,0.07942692,0.07942692,0.03569526,0.023070803,0.05669145,0.1184,0.07648115,0.14471939,0.050930306,0.0494373,0.1502443,0.050583657,0.04506699,0.03415783,0.034129694,0.033386327,0.058035713,0.05179283,0.010025063,0.029045643,0.0066079297,0.018726591,0.04,0.018292682,0.030050084,0.13469388,0.03984064,0.036923077,147210
Teenager,9,113391,0.147334085569697,0.07861133,0.20199826,0.06550351,0.10384639,0.03516433,0.07958927,0.07958927,0.07958927,0.038359083,0.020684168,0.05762082,0.12416,0.074829444,0.1471498,0.05187638,0.0590836,0.15635179,0.04474708,0.042630937,0.036513545,0.030147895,0.030206677,0.058035713,0.034528553,0.0050125313,0.012448133,0.0154185025,0.0037453184,0.0325,0.008130081,0.030050084,0.118367344,0.027888447,0.02153846,113391
Teenager,10,136597,0.1430042580909091,0.096568234,0.23370981,0.086732894,0.11099956,0.08400368,0.10146516,0.10146516,0.10146516,0.1081513,0.053301513,0.064126395,0.104,0.09816876,0.11025188,0.06512141,0.067122184,0.112174265,0.07392996,0.06090134,0.096584216,0.1331058,0.11923689,0.09375,0.16998672,0.07769424,0.0746888,0.06828194,0.029962547,0.08,0.08130081,0.10183639,0.114285715,0.07569721,0.07692308,136597
Adult,1,74757,0.0666889587878789,0.17478053,0.24500434,0.29917806,0.30959404,0.22994713,0.28146434,0.28146434,0.28146434,0.2727757,0.17820206,0.27788103,0.32336,0.28251347,0.33959347,0.22753075,0.20900321,0.30741042,0.192607,0.23995128,0.20612486,0.27246872,0.2209857,0.24553572,0.27622843,0.15789473,0.14107884,0.19603524,0.11235955,0.205,0.20121951,0.21535893,0.22857143,0.16334662,0.17538461,74757
Adult,2,54171,0.058215544818181864,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Adult,3,96998,0.05080051169696967,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Adult,4,129431,0.045608898303030304,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Adult,5,202216,0.04352397939393937,0.28850758,0.33840138,0.36155513,0.3451716,0.364399,0.35196233,0.35196233,0.35196233,0.3004795,0.3293556,0.36802974,0.35568,0.36308798,0.30357933,0.37464523,0.3340032,0.3511808,0.34046692,0.40560293,0.29210836,0.34698522,0.26232114,0.33035713,0.33466136,0.24812031,0.26556018,0.28854626,0.21348314,0.2675,0.2703252,0.27378964,0.32244897,0.2988048,0.26153848,202216
Adult,6,19605,0.040201512424242414,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Adult,7,54507,0.03865485224242424,0.1264964,0.1872285,0.23110282,0.1926335,0.25982532,0.2163643,0.2163643,0.2163643,0.2088439,0.23945902,0.26858735,0.20208,0.22420108,0.19045515,0.2976979,0.25884244,0.21233714,0.18677042,0.25213155,0.20965843,0.2076223,0.21144675,0.22767857,0.16733068,0.15538847,0.112033196,0.17180617,0.13483146,0.13,0.11788618,0.1736227,0.10612245,0.13944224,0.12923077,54507
Adult,8,42086,0.038613685545454524,0.11332801,0.12728062,0.15909435,0.16885236,0.11962767,0.15146719,0.15146719,0.15146719,0.12839638,0.09785203,0.14405204,0.17856,0.16308796,0.17609368,0.12409335,0.12419614,0.14841205,0.11673152,0.107186355,0.1295642,0.1552901,0.10174881,0.116071425,0.15272245,0.102756895,0.099585064,0.09911894,0.04868914,0.1025,0.06097561,0.13021703,0.08163265,0.059760958,0.04307692,42086
Adult,9,212386,0.036917605969696954,0.132083,0.1967854,0.18329887,0.18905692,0.16157205,0.17934981,0.17934981,0.17934981,0.16782099,0.15194908,0.17936803,0.19616,0.17278276,0.21453822,0.17628509,0.17604502,0.21335505,0.13813229,0.18392205,0.11425206,0.1814562,0.11605723,0.116071425,0.17529881,0.0802005,0.11618257,0.08810572,0.086142324,0.1225,0.05691057,0.13188648,0.12653062,0.07569721,0.055384614,212386
Adult,10,148513,0.03642179193939395,0.103751,0.21763684,0.15864052,0.1873,0.10595266,0.15856975,0.15856975,0.15856975,0.046883326,0.046141606,0.12918216,0.26192,0.17400359,0.28877595,0.10280669,0.096463025,0.2811482,0.10311284,0.07673569,0.06360424,0.052332196,0.112877585,0.116071425,0.05179283,0.0877193,0.082987554,0.09251101,0.11610487,0.05,0.040650405,0.14691152,0.10612245,0.15139443,0.064615384,148513
Male,1,54171,0.11100967330303035,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Male,2,96998,0.10582699775757573,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Male,3,226226,0.09557525951515153,0.21428572,0.29843614,0.25016388,0.33532032,0.096644446,0.2510248,0.2510248,0.2510248,0.23441662,0.20047733,0.27416357,0.25344,0.23763016,0.2801591,0.2579628,0.24758843,0.25447884,0.23151751,0.2911084,0.24146055,0.21729238,0.2782194,0.25,0.2749004,0.24561404,0.2614108,0.25330397,0.20224719,0.2425,0.1910569,0.22036728,0.18367347,0.27091634,0.20307693,226226
Male,4,74757,0.07742057454545465,0.17478053,0.24500434,0.29917806,0.30959404,0.22994713,0.28146434,0.28146434,0.28146434,0.2727757,0.17820206,0.27788103,0.32336,0.28251347,0.33959347,0.22753075,0.20900321,0.30741042,0.192607,0.23995128,0.20612486,0.27246872,0.2209857,0.24553572,0.27622843,0.15789473,0.14107884,0.19603524,0.11235955,0.205,0.20121951,0.21535893,0.22857143,0.16334662,0.17538461,74757
Male,5,167621,0.07661112299999998,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Male,6,19605,0.07361137957575756,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Male,7,129431,0.07299252921212121,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Male,8,8179,0.0703646345454545,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
Male,9,148513,0.06594974103030302,0.103751,0.21763684,0.15864052,0.1873,0.10595266,0.15856975,0.15856975,0.15856975,0.046883326,0.046141606,0.12918216,0.26192,0.17400359,0.28877595,0.10280669,0.096463025,0.2811482,0.10311284,0.07673569,0.06360424,0.052332196,0.112877585,0.116071425,0.05179283,0.0877193,0.082987554,0.09251101,0.11610487,0.05,0.040650405,0.14691152,0.10612245,0.15139443,0.064615384,148513
Male,10,186842,0.06509381806060606,0.13088587,0.27497828,0.14351268,0.18033507,0.10721673,0.15451114,0.15451114,0.15451114,0.11774108,0.06443914,0.13475837,0.19952,0.14412926,0.23530711,0.13087355,0.12540193,0.24938925,0.09533074,0.11936662,0.056537103,0.08646189,0.104928456,0.116071425,0.12217796,0.025062656,0.033195022,0.026431719,0.02247191,0.08,0.030487806,0.07345576,0.17142858,0.07171315,0.046153847,186842
Female,1,77725,0.09577391484848485,0.19353552,0.20590791,0.27310777,0.1806488,0.40174672,0.25873616,0.25873616,0.25873616,0.29195526,0.23866348,0.2416357,0.20384,0.25845602,0.17918693,0.23178808,0.22226688,0.15838762,0.30739298,0.2630938,0.42167255,0.3572241,0.4864865,0.29910713,0.39575034,0.52380955,0.41493776,0.4735683,0.4307116,0.31,0.39430895,0.4040067,0.23673469,0.32270917,0.4,77725
Female,2,97118,0.09450453621212121,0.04868316,0.09470026,0.089758456,0.019200603,0.20845783,0.08604246,0.08604246,0.08604246,0.09376665,0.13285601,0.09479554,0.06736,0.07411131,0.07733098,0.10391044,0.12540193,0.088762216,0.12645914,0.107186355,0.12603062,0.08589306,0.12559618,0.09375,0.098273575,0.1904762,0.20746888,0.17400882,0.17602997,0.1175,0.16666667,0.13355593,0.12244898,0.1434263,0.19692308,97118
Female,3,61890,0.07315988803030302,0.07102953,0.08774978,0.058141295,0.024220368,0.13180877,0.062218435,0.062218435,0.062218435,0.043153968,0.051710423,0.0669145,0.08032,0.06441652,0.08108705,0.076789655,0.07516077,0.10036645,0.056420233,0.06577345,0.032979976,0.03185438,0.05882353,0.04910714,0.03054449,0.030075189,0.045643155,0.05506608,0.07116105,0.0375,0.040650405,0.06677797,0.073469386,0.07569721,0.046153847,61890
Female,4,198677,0.0715110813636364,0.16001596,0.1954822,0.0813373,0.04197779,0.20627442,0.10000406,0.10000406,0.10000406,0.11081513,0.11455847,0.08921933,0.0848,0.089048475,0.074237734,0.12551245,0.1221865,0.09649837,0.13035019,0.13276492,0.13663132,0.09556314,0.13831478,0.11160714,0.108897746,0.21052632,0.23236515,0.16299559,0.21722846,0.1625,0.2398374,0.16861436,0.12244898,0.13545817,0.25538462,198677
Female,5,2004,0.07121817696969698,0.3443735,0.21980886,0.22479956,0.21195959,0.28142956,0.23649499,0.23649499,0.23649499,0.30687267,0.34049323,0.23977695,0.20224,0.23339318,0.18935043,0.28744876,0.28657556,0.22129479,0.19066148,0.272838,0.20848057,0.2298066,0.15103339,0.15178572,0.27755645,0.12280702,0.1493776,0.11453745,0.09737828,0.26,0.13211381,0.163606,0.18367347,0.0996016,0.11384615,2004
Female,6,259235,0.06939276918181819,0.19473264,0.11424848,0.16761635,0.14362803,0.20524018,0.16538821,0.16538821,0.16538821,0.17634523,0.1789976,0.16449814,0.13168,0.16538599,0.10693769,0.20009461,0.21382637,0.11095277,0.14202334,0.20706455,0.14369847,0.18202503,0.11923689,0.11160714,0.20451528,0.12280702,0.082987554,0.116740085,0.06367041,0.1225,0.05284553,0.11686143,0.053061225,0.023904383,0.05230769,259235
Female,7,54507,0.06824773103030304,0.1264964,0.1872285,0.23110282,0.1926335,0.25982532,0.2163643,0.2163643,0.2163643,0.2088439,0.23945902,0.26858735,0.20208,0.22420108,0.19045515,0.2976979,0.25884244,0.21233714,0.18677042,0.25213155,0.20965843,0.2076223,0.21144675,0.22767857,0.16733068,0.15538847,0.112033196,0.17180617,0.13483146,0.13,0.11788618,0.1736227,0.10612245,0.13944224,0.12923077,54507
Female,8,174603,0.06423488666666657,0.1245012,0.39530843,0.26398063,0.23674469,0.30843484,0.26206422,0.26206422,0.26206422,0.29515183,0.2585521,0.25185874,0.22096,0.25658888,0.19155988,0.28145695,0.25884244,0.22862378,0.24124514,0.2947625,0.2343934,0.33390215,0.26232114,0.20089285,0.34130147,0.1829574,0.23651452,0.21365638,0.1423221,0.2225,0.24186991,0.24207012,0.19591837,0.20318726,0.21846154,174603
Female,9,28248,0.05778785812121212,0.059457302,0.1607298,0.19025768,0.14350255,0.2304068,0.17419538,0.17419538,0.17419538,0.17261587,0.3468576,0.25185874,0.13344,0.16710952,0.13543968,0.27924946,0.25924438,0.17202769,0.1770428,0.30207065,0.16018845,0.18430035,0.11128776,0.15625,0.1686587,0.1378446,0.186722,0.1277533,0.10861423,0.13,0.21341464,0.12854758,0.09795918,0.15139443,0.16,28248
Female,10,51453,0.052103839242424246,0.18555467,0.12641181,0.120014116,0.10315618,0.17145483,0.1272779,0.1272779,0.1272779,0.18007459,0.20843278,0.10594796,0.12896,0.11583483,0.1272647,0.14191107,0.15675241,0.15696254,0.09338521,0.14129111,0.077738516,0.09556314,0.12718602,0.07589286,0.13280213,0.0802005,0.09128631,0.07709251,0.074906364,0.185,0.067073174,0.09015025,0.114285715,0.09561753,0.08,51453
Valence,1,54171,0.06710226906060607,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
