type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Kid,8,201998,0.1330913393939394,0.47047088,0.39921808,0.2851596,0.2969191,0.34716156,0.31466374,0.31466374,0.31466374,0.29781565,0.39379475,0.3169145,0.33744,0.32596052,0.32832524,0.3561968,0.3597267,0.3629886,0.34241244,0.30572474,0.33804476,0.26564276,0.38473767,0.26785713,0.2430279,0.3934837,0.39419088,0.37885463,0.40449437,0.31,0.34552845,0.3338898,0.35510203,0.34661356,0.3723077,201998
Kid,9,73249,0.12755179946363637,0.14365523,0.0052128583,0.004941758,0.017129948,0.022638474,0.01907545,0.01907545,0.01907545,0.028769312,0.03977725,0.00929368,0.01216,0.017019749,0.007512152,0.026017029,0.029742766,0.017100977,0.035019454,0.01948843,0.016489988,0.0085324235,0.007949126,0.008928572,0.011952192,0.007518797,0.008298756,0.0066079297,0.007490637,0.075,0.0020325202,0.008347246,0.0,0.003984064,0.009230769,73249
Kid,10,147093,0.12536077353636363,0.14325619,0.010425717,0.004084514,0.015435779,0.025051713,0.018831933,0.018831933,0.018831933,0.03249867,0.03341289,0.020446097,0.01552,0.016732495,0.013477685,0.025228634,0.022508038,0.018118892,0.0058365758,0.021924483,0.024734983,0.018771332,0.00953895,0.017857144,0.025232404,0.015037594,0.020746889,0.017621145,0.007490637,0.045,0.0121951215,0.015025042,0.008163265,0.015936255,0.0,147093
Teenager,1,183235,0.15078076393939394,0.20670392,0.20460469,0.029297564,0.087406665,0.020340152,0.06372012,0.06372012,0.06372012,0.043153968,0.027048528,0.036245354,0.09056,0.06298025,0.087715425,0.05187638,0.056672025,0.102809444,0.04863813,0.05968331,0.038869258,0.042662118,0.050874405,0.04464286,0.04249668,0.037593983,0.049792532,0.037444934,0.029962547,0.0325,0.022357723,0.050083473,0.057142857,0.015936255,0.02153846,183235
Teenager,2,242479,0.13264818203030304,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Teenager,3,221053,0.13017842863939394,0.035115723,0.15725456,0.029852252,0.058731254,0.012181108,0.042290676,0.042290676,0.042290676,0.016515717,0.0063643595,0.023234202,0.06608,0.040502694,0.08484313,0.020971302,0.026929261,0.08509772,0.021400778,0.007308161,0.011778563,0.017064847,0.012718601,0.026785715,0.01992032,0.0025062656,0.008298756,0.0066079297,0.0037453184,0.0125,0.0060975607,0.015025042,0.057142857,0.015936255,0.015384615,221053
Teenager,4,45657,0.11803978806060607,0.026735835,0.13987836,0.023095153,0.048879966,0.007814296,0.034376394,0.034376394,0.034376394,0.009057006,0.00477327,0.021375464,0.05584,0.034039497,0.07269112,0.014821823,0.020498393,0.07349349,0.013618677,0.0036540804,0.010600707,0.010807736,0.007949126,0.02232143,0.015936255,0.0,0.008298756,0.004405286,0.0037453184,0.0075,0.0020325202,0.013355592,0.04489796,0.01992032,0.015384615,45657
Teenager,5,241953,0.10231629142424242,0.22226655,0.20373589,0.09238061,0.12229403,0.10445874,0.11599497,0.11599497,0.11599497,0.09110282,0.0867144,0.09572491,0.15808,0.11842011,0.15885992,0.08640807,0.09565917,0.17650652,0.06614786,0.07551766,0.0647821,0.049488056,0.054054055,0.071428575,0.057104915,0.04761905,0.099585064,0.08370044,0.101123594,0.165,0.07926829,0.09348915,0.118367344,0.09561753,0.06769231,241953
Teenager,6,206810,0.0944800681818182,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Teenager,7,118658,0.08931356839999999,0.0103751,0.11511729,0.03721446,0.058982242,0.010227534,0.04176306,0.04176306,0.04176306,0.0069259456,0.003977725,0.026951673,0.0736,0.041220825,0.098099865,0.017975403,0.024115756,0.0997557,0.021400778,0.006090134,0.010600707,0.005688282,0.0063593006,0.02232143,0.011952192,0.0,0.004149378,0.0,0.0037453184,0.0075,0.0020325202,0.013355592,0.06938776,0.01992032,0.012307692,118658
Teenager,8,158328,0.08411764108484848,0.011173184,0.09730669,0.016741466,0.03444814,0.0040220637,0.02370226,0.02370226,0.02370226,0.0026638252,0.0015910899,0.0111524165,0.03968,0.02470377,0.057666816,0.008356986,0.011254019,0.056799673,0.009727626,0.0,0.0058892816,0.0045506256,0.0031796503,0.008928572,0.003984064,0.0,0.004149378,0.0,0.0037453184,0.0025,0.0,0.006677796,0.020408163,0.003984064,0.006153846,158328
Teenager,9,27884,0.0819676152121212,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Teenager,10,248789,0.08196389806060608,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Adult,1,206810,0.06615004212121223,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Adult,2,6332,0.037143714221212126,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Adult,3,13647,0.03687979554545456,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Adult,4,242479,0.036240223848484854,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Adult,5,212033,0.035491866606060574,0.054668795,0.10469157,0.12223287,0.14055343,0.064582855,0.113722146,0.113722146,0.113722146,0.090037294,0.08035004,0.10408922,0.14256,0.1097307,0.15554574,0.117313154,0.10570739,0.15553746,0.07782101,0.105968334,0.055359244,0.081911266,0.060413353,0.08928572,0.08366534,0.05263158,0.045643155,0.052863438,0.04868914,0.06,0.05487805,0.081803,0.073469386,0.043824703,0.027692307,212033
Adult,6,15659,0.03425303675757577,0.047486033,0.11902694,0.12697291,0.14802033,0.06343369,0.11814603,0.11814603,0.11814603,0.057538625,0.045346063,0.112453535,0.1616,0.12603232,0.19244365,0.07994323,0.073553056,0.16001628,0.07198443,0.06455542,0.07656066,0.09840728,0.06836248,0.08928572,0.058432937,0.0877193,0.041493777,0.09251101,0.08239701,0.045,0.044715445,0.09348915,0.12244898,0.119521916,0.06153846,15659
Adult,7,248789,0.029116327757575805,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Adult,8,76038,0.02652906403030303,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Adult,9,122538,0.026399533212121212,0.09457303,0.09383145,0.11749282,0.115705594,0.10790623,0.11295101,0.11295101,0.11295101,0.10442195,0.11137629,0.10966543,0.12672,0.119784564,0.1369863,0.11589404,0.11414791,0.13660423,0.108949415,0.08038977,0.0836278,0.08248009,0.06359301,0.07589286,0.0810093,0.042606518,0.041493777,0.033039648,0.04494382,0.1025,0.044715445,0.06677797,0.14285715,0.047808766,0.036923077,122538
Adult,10,51023,0.026132490575757575,0.032322425,0.061251085,0.083707325,0.10190123,0.029648356,0.07638297,0.07638297,0.07638297,0.012786361,0.01750199,0.0669145,0.13136,0.09220826,0.14913832,0.040523496,0.041398715,0.13599348,0.056420233,0.029232644,0.03180212,0.026734926,0.036565978,0.07589286,0.03054449,0.060150377,0.033195022,0.04845815,0.08239701,0.015,0.026422765,0.063439064,0.06122449,0.055776894,0.024615385,51023
Male,1,206810,0.09844607545454553,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Male,2,242479,0.06864504687878789,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Male,3,15659,0.055938257363636376,0.047486033,0.11902694,0.12697291,0.14802033,0.06343369,0.11814603,0.11814603,0.11814603,0.057538625,0.045346063,0.112453535,0.1616,0.12603232,0.19244365,0.07994323,0.073553056,0.16001628,0.07198443,0.06455542,0.07656066,0.09840728,0.06836248,0.08928572,0.058432937,0.0877193,0.041493777,0.09251101,0.08239701,0.045,0.044715445,0.09348915,0.12244898,0.119521916,0.06153846,15659
Male,4,212033,0.05436759509090908,0.054668795,0.10469157,0.12223287,0.14055343,0.064582855,0.113722146,0.113722146,0.113722146,0.090037294,0.08035004,0.10408922,0.14256,0.1097307,0.15554574,0.117313154,0.10570739,0.15553746,0.07782101,0.105968334,0.055359244,0.081911266,0.060413353,0.08928572,0.08366534,0.05263158,0.045643155,0.052863438,0.04868914,0.06,0.05487805,0.081803,0.073469386,0.043824703,0.027692307,212033
Male,5,6332,0.050272026039393944,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Male,6,222500,0.050195331242424264,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Male,7,248789,0.04973259866666668,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Male,8,82121,0.047846046530303034,0.06424581,0.049522154,0.063284755,0.08734392,0.015858423,0.062096678,0.062096678,0.062096678,0.012253596,0.00954654,0.049256507,0.11808,0.06793537,0.12770659,0.024282562,0.023311896,0.09955212,0.025291828,0.025578562,0.02237927,0.01934016,0.017488075,0.03125,0.022576362,0.02255639,0.016597511,0.033039648,0.014981274,0.0225,0.0040650405,0.05175292,0.040816326,0.015936255,0.006153846,82121
Male,9,27884,0.04549511460606061,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Male,10,51023,0.044877726030303024,0.032322425,0.061251085,0.083707325,0.10190123,0.029648356,0.07638297,0.07638297,0.07638297,0.012786361,0.01750199,0.0669145,0.13136,0.09220826,0.14913832,0.040523496,0.041398715,0.13599348,0.056420233,0.029232644,0.03180212,0.026734926,0.036565978,0.07589286,0.03054449,0.060150377,0.033195022,0.04845815,0.08239701,0.015,0.026422765,0.063439064,0.06122449,0.055776894,0.024615385,51023
Female,1,227686,0.04714730096969697,0.017557861,0.05082537,0.036911905,0.012925896,0.078947365,0.036243353,0.036243353,0.036243353,0.035162494,0.044550516,0.040892195,0.03504,0.037486535,0.030048609,0.046672974,0.04421222,0.044381108,0.042801555,0.04628502,0.03180212,0.036973834,0.03497615,0.035714287,0.022576362,0.015037594,0.033195022,0.030837005,0.011235955,0.0125,0.016260162,0.025041737,0.028571429,0.027888447,0.012307692,227686
Female,2,82295,0.04623808472727274,0.045889866,0.080799304,0.05279613,0.011168978,0.13445185,0.054710012,0.054710012,0.054710012,0.082578585,0.06841686,0.04739777,0.04048,0.047396768,0.036456034,0.049353518,0.06551447,0.04336319,0.08171206,0.06699147,0.11071849,0.07679181,0.17011128,0.07589286,0.08499336,0.16290727,0.12033195,0.116740085,0.123595506,0.11,0.18699187,0.12687813,0.093877554,0.15139443,0.21538462,82295
Female,3,13647,0.043428916757575764,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Female,4,50841,0.041301030836363634,0.0131683955,0.028236317,0.030406939,0.0070904186,0.06757067,0.02845083,0.02845083,0.02845083,0.039424613,0.055688147,0.031598512,0.01776,0.020897666,0.01878038,0.047776725,0.036575563,0.03135179,0.02918288,0.0499391,0.018845702,0.014220705,0.023847377,0.026785715,0.043824703,0.0050125313,0.024896266,0.019823788,0.007490637,0.065,0.014227643,0.015025042,0.020408163,0.011952192,0.012307692,50841
Female,5,130077,0.03712098412121212,0.018754989,0.0178106,0.047299683,0.018008407,0.08492301,0.0416413,0.0416413,0.0416413,0.04848162,0.050914876,0.048327137,0.03184,0.037917417,0.031595226,0.051245663,0.04903537,0.033591203,0.05836576,0.06699147,0.056537103,0.044368602,0.049284577,0.04017857,0.05312085,0.0726817,0.062240664,0.066079296,0.041198503,0.04,0.093495935,0.07178631,0.024489796,0.043824703,0.083076924,130077
Female,6,61774,0.03637096121212122,0.14365523,0.15291052,0.07589128,0.07862207,0.11077913,0.0899793,0.0899793,0.0899793,0.079381995,0.097056486,0.0901487,0.10592,0.084021546,0.1040654,0.12172816,0.100482315,0.12642509,0.054474708,0.10962241,0.048292108,0.036405005,0.046104927,0.0625,0.046480745,0.032581452,0.029045643,0.033039648,0.041198503,0.0575,0.032520324,0.07178631,0.053061225,0.03984064,0.03076923,61774
Female,7,168599,0.03614337171212122,0.0047885077,0.03649001,0.023246432,0.005709983,0.053550906,0.022606436,0.022606436,0.022606436,0.0058604158,0.0063643595,0.020446097,0.03616,0.02599641,0.040433053,0.01687165,0.016881028,0.03990228,0.015564202,0.012180268,0.007067138,0.005688282,0.020667726,0.013392857,0.01062417,0.0,0.004149378,0.0154185025,0.011235955,0.005,0.008130081,0.026711185,0.020408163,0.035856575,0.015384615,168599
Female,8,166619,0.03502010503030305,0.07661612,0.108166814,0.13070445,0.11062308,0.14594346,0.12309753,0.12309753,0.12309753,0.1358551,0.08035004,0.098513015,0.10896,0.13357271,0.05943438,0.094134346,0.092845656,0.06616449,0.15564202,0.09257004,0.1590106,0.261661,0.13036565,0.09375,0.1434263,0.0726817,0.099585064,0.11453745,0.041198503,0.115,0.111788616,0.11519199,0.07755102,0.10358566,0.10769231,166619
Female,9,201200,0.03454030621212119,0.105347164,0.10425717,0.07957239,0.060927402,0.1276718,0.084500186,0.084500186,0.084500186,0.09163559,0.23786794,0.124535315,0.06816,0.08423699,0.06385329,0.16918953,0.19011255,0.108102605,0.14980544,0.13032886,0.06713781,0.07337884,0.06200318,0.071428575,0.055776894,0.082706764,0.099585064,0.081497796,0.07116105,0.0675,0.06300813,0.07011686,0.06530612,0.059760958,0.06153846,201200
Female,10,124809,0.03387402287878787,0.041899443,0.08514335,0.031314608,0.019326096,0.070558496,0.03742035,0.03742035,0.03742035,0.04635056,0.03977725,0.046468403,0.03584,0.03425494,0.034025628,0.04288868,0.03778135,0.039495114,0.02918288,0.05724726,0.037691403,0.039817974,0.030206677,0.04910714,0.043824703,0.027568921,0.029045643,0.019823788,0.018726591,0.0325,0.044715445,0.025041737,0.028571429,0.01992032,0.03076923,124809
Valence,1,206810,0.06517514878787883,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
